league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
premier-league,west-ham-united-f.c.,George Earthy,540,28080,17,AM C,England
premier-league,west-ham-united-f.c.,Junior Robinson,510,26520,18,D/WB R,England
premier-league,west-ham-united-f.c.,Kaelan Casey,500,26000,17,D C,England
premier-league,west-ham-united-f.c.,Lennon Peake,490,25480,19,AM RL,England
premier-league,west-ham-united-f.c.,Michael Forbes,480,24960,18,D C,N.Ireland
premier-league,west-ham-united-f.c.,Patrick Kelly,450,23400,17,M LC,N.Ireland
premier-league,west-ham-united-f.c.,Regan Clayton,430,22360,17,D/WB L,England
premier-league,west-ham-united-f.c.,Remy Coddington,430,22360,18,AM C,Bermuda
premier-league,west-ham-united-f.c.,Will Greenidge,400,20800,20,D RC,England
premier-league,west-ham-united-f.c.,Harrison Ashby,380,19760,20,D/WB R,Scotland
premier-league,west-ham-united-f.c.,Archie Woods,200,10400,18,DM,England
premier-league,west-ham-united-f.c.,Callum Marshall,180,9360,17,ST,N.Ireland
premier-league,west-ham-united-f.c.,Daniel Rigge,180,9360,16,AM C,England
premier-league,west-ham-united-f.c.,Oliver Scarles,180,9360,16,"D LC, DM",England
premier-league,west-ham-united-f.c.,Sean Tarima,180,9360,17,D C,England
premier-league,west-ham-united-f.c.,Gideon Kodua,180,9360,17,"AM R, ST",England
premier-league,west-ham-united-f.c.,Asher Falase,180,9360,17,D/WB R,England
premier-league,west-ham-united-f.c.,Ryan Battrum,180,9360,16,D/M R,England
premier-league,west-ham-united-f.c.,Lewis Orford,180,9360,16,M C,England
premier-league,west-ham-united-f.c.,Mason Terry,180,9360,17,GK,England
premier-league,west-ham-united-f.c.,Sebastian Boothe,180,9360,15,AM C,England
premier-league,west-ham-united-f.c.,Jemiah Umolu,180,9360,16,ST,England
premier-league,west-ham-united-f.c.,Billy Bates,180,9360,17,D C,England
premier-league,west-ham-united-f.c.,Tyron Akpata,180,9360,16,M C,England
premier-league,west-ham-united-f.c.,Liam Jones,180,9360,16,AM C,England
premier-league,west-ham-united-f.c.,Josh Briggs,180,9360,16,D RC,N.Ireland
premier-league,west-ham-united-f.c.,Blaise Uwandji,180,9360,16,AM RL,England
premier-league,west-ham-united-f.c.,Favour Fawunmi,180,9360,16,AM L,England
premier-league,west-ham-united-f.c.,Finlay Herrick,180,9360,16,GK,England
premier-league,wolverhampton-wanderers-f.c.,Matheus Nunes,100000,5200000,23,AM C,Portugal
premier-league,wolverhampton-wanderers-f.c.,Gonçalo Guedes,91000,4732000,25,"AM RLC, F C",Portugal
premier-league,wolverhampton-wanderers-f.c.,Pablo Sarabia,89000,4628000,30,RW,Spain
premier-league,wolverhampton-wanderers-f.c.,Nélson Semedo,84000,4368000,28,D/WB R,Portugal
premier-league,wolverhampton-wanderers-f.c.,Jonny,75000,3900000,28,D/WB RL,Spain
premier-league,wolverhampton-wanderers-f.c.,Matt Doherty,68000,3536000,31,RB,Ireland
premier-league,wolverhampton-wanderers-f.c.,Hwang Hee-Chan,56000,2912000,26,"AM RL, ST",South Korea
premier-league,wolverhampton-wanderers-f.c.,Daniel Podence,52000,2704000,26,AM RLC,Portugal
premier-league,wolverhampton-wanderers-f.c.,Craig Dawson,47000,2444000,32,CB,England
premier-league,wolverhampton-wanderers-f.c.,Mario Lemina,44000,2288000,29,DM,Gabon
premier-league,wolverhampton-wanderers-f.c.,Saša Kalajdžić,43000,2236000,25,AM/F C,Austria
premier-league,wolverhampton-wanderers-f.c.,José Sá,40000,2080000,29,GK,Portugal
premier-league,wolverhampton-wanderers-f.c.,Ki-Jana Hoever,40000,2080000,21,RB,Netherlands
premier-league,wolverhampton-wanderers-f.c.,Pedro Neto,39000,2028000,22,"AM RLC, F C",Portugal
premier-league,wolverhampton-wanderers-f.c.,Léo Bonatini,35000,1820000,28,ST,Brazil
premier-league,wolverhampton-wanderers-f.c.,Rayan Aït-Nouri,33000,1716000,21,D/WB L,France
premier-league,wolverhampton-wanderers-f.c.,Hee-chan Hwang,31000,1612000,27,CF,South Korea
premier-league,wolverhampton-wanderers-f.c.,Max Kilman,29000,1508000,25,D C,England
premier-league,wolverhampton-wanderers-f.c.,Bruno Jordão,18000,936000,23,"DM, AM C",Portugal
premier-league,wolverhampton-wanderers-f.c.,Yerson Mosquera,8200,426400,22,CB,Colombia
premier-league,wolverhampton-wanderers-f.c.,Matija Šarkić,7900,410800,24,GK,Montenegro
premier-league,wolverhampton-wanderers-f.c.,Toti,7600,395200,23,D LC,Portugal
premier-league,wolverhampton-wanderers-f.c.,Chem Campbell,5400,280800,19,AM RL,Wales
premier-league,wolverhampton-wanderers-f.c.,Luke Matheson,5000,260000,19,D/WB R,England
premier-league,wolverhampton-wanderers-f.c.,Louie Moulden,5000,260000,21,GK,England
premier-league,wolverhampton-wanderers-f.c.,Toti Gomes,4600,239200,24,CB,Portugal
premier-league,wolverhampton-wanderers-f.c.,Connor Ronan,4400,228800,24,AM RC,Ireland
premier-league,wolverhampton-wanderers-f.c.,Andreas Søndergaard,3500,182000,21,GK,Denmark
premier-league,wolverhampton-wanderers-f.c.,Harvey Griffiths,3200,166400,18,DM,England
premier-league,wolverhampton-wanderers-f.c.,Joe Hodge,3100,161200,19,DM,Ireland
premier-league,wolverhampton-wanderers-f.c.,Alfie Pond,2500,130000,18,D C,England
premier-league,wolverhampton-wanderers-f.c.,Hugo Bueno,2200,114400,19,D/WB L,Spain
premier-league,wolverhampton-wanderers-f.c.,He Zhenyu,1200,62400,21,ST,China
premier-league,wolverhampton-wanderers-f.c.,Jack Scott,1100,57200,19,D/WB R,N.Ireland
premier-league,wolverhampton-wanderers-f.c.,Lee Harkin,1000,52000,19,"AM RL, ST",N.Ireland
premier-league,wolverhampton-wanderers-f.c.,Jackson Smith,960,49920,20,GK,England
premier-league,wolverhampton-wanderers-f.c.,Michael Agboola,730,37960,20,D C,England
premier-league,wolverhampton-wanderers-f.c.,Owen Hesketh,710,36920,19,AM C,Wales
premier-league,wolverhampton-wanderers-f.c.,Dylan Scicluna,700,36400,18,AM C,Australia
premier-league,wolverhampton-wanderers-f.c.,Aaron Keto-Diyawa,600,31200,18,"D/WB L, AM L, ST",England
premier-league,wolverhampton-wanderers-f.c.,Harry Birtwistle,580,30160,18,WB R,Singapore
premier-league,wolverhampton-wanderers-f.c.,Dexter Lembikisa,570,29640,18,WB RL,Jamaica
premier-league,wolverhampton-wanderers-f.c.,Justin Hubner,510,26520,18,D C,Holland
premier-league,wolverhampton-wanderers-f.c.,Jack Hodnett,510,26520,19,"D C, M C",England
premier-league,wolverhampton-wanderers-f.c.,Kam Kandola,500,26000,18,D C,England
premier-league,wolverhampton-wanderers-f.c.,Marvin Kaleta,480,24960,17,D RC,England
premier-league,wolverhampton-wanderers-f.c.,Oliver Tipton,460,23920,18,D C,England
premier-league,wolverhampton-wanderers-f.c.,Owen Farmer,460,23920,17,AM/F C,England
premier-league,wolverhampton-wanderers-f.c.,Tyler Roberts,410,21320,18,"AM RL, ST",Jamaica
premier-league,wolverhampton-wanderers-f.c.,Nathan Fraser,180,9360,17,ST,England
premier-league,wolverhampton-wanderers-f.c.,Leon Chiwome,180,9360,16,ST,England
premier-league,wolverhampton-wanderers-f.c.,Josh Esen,180,9360,17,AM/F C,Wales
premier-league,wolverhampton-wanderers-f.c.,Mason Rees,180,9360,16,DM,England
premier-league,wolverhampton-wanderers-f.c.,Thomas Edozie,180,9360,16,AM C,England
premier-league,wolverhampton-wanderers-f.c.,Ty Barnett,180,9360,16,AM RLC,England
premier-league,wolverhampton-wanderers-f.c.,Ackeme Francis-Burrell,180,9360,17,M C,England
premier-league,wolverhampton-wanderers-f.c.,Filozofe Mabete,180,9360,17,D C,England
premier-league,wolverhampton-wanderers-f.c.,Ethan McLeod,180,9360,17,"AM RL, ST",England
premier-league,wolverhampton-wanderers-f.c.,Temple Ojinnaka,180,9360,16,DM,Italy
premier-league,wolverhampton-wanderers-f.c.,James Storer,180,9360,17,GK,England
premier-league,wolverhampton-wanderers-f.c.,Dom Plank,180,9360,16,AM RC,England
premier-league,wolverhampton-wanderers-f.c.,Stan Amos,180,9360,16,GK,England
premier-league,wolverhampton-wanderers-f.c.,Finn Ashworth,180,9360,16,AM C,Wales
premier-league,wolverhampton-wanderers-f.c.,Hayden Carson,180,9360,16,D LC,England
premier-league,wolverhampton-wanderers-f.c.,Mo Diomande,180,9360,16,D C,England
premier-league,wolverhampton-wanderers-f.c.,Testimony Igbinoghene,180,9360,16,D/M L,England
premier-league,wolverhampton-wanderers-f.c.,Lucas Scicluna,180,9360,16,DM,Australia
championship,birmingham-city,Przemysław Płacheta,24000,1248000,24,AM L,Poland
championship,birmingham-city,Neil Etheridge,20000,1040000,32,GK,Philippines
championship,birmingham-city,Scott Hogan,20000,1040000,30,ST,Ireland
championship,birmingham-city,Auston Trusty,18000,936000,23,D C,U.S.A.
championship,birmingham-city,Siriki Dembélé,18000,936000,25,"AM RL, ST",Scotland
championship,birmingham-city,Ivan Šunjić,18000,936000,25,DM,Croatia
championship,birmingham-city,Krystian Bielik,16000,832000,24,"D C, DM",Poland
championship,birmingham-city,Lukas Jutkiewicz,15000,780000,33,ST,England
championship,birmingham-city,Hannibal,13000,676000,19,AM LC,Tunisia
championship,birmingham-city,Gary Gardner,13000,676000,30,DM,England
championship,birmingham-city,Juninho Bacuna,10000,520000,24,M RC,Curaçao
championship,birmingham-city,Emanuel Aiwu,9300,483600,21,"D C, DM",Austria
championship,birmingham-city,John Ruddy,9100,473200,35,GK,England
championship,birmingham-city,Marc Roberts,9000,468000,31,D C,England
championship,birmingham-city,Reda Khadra,8000,416000,21,AM,Germany
championship,birmingham-city,Jonathan Leko,7100,369200,23,"AM RL, ST",DR Congo
championship,birmingham-city,Dion Sanderson,5400,280800,22,D RC,England
championship,birmingham-city,Lee Buchanan,4000,208000,21,D LC,England
championship,birmingham-city,Kôji Miyoshi,3000,156000,25,AM RLC,Japan
championship,birmingham-city,Keshi Anderson,3000,156000,27,AM LC,England
championship,birmingham-city,Emmanuel Longelo,2300,119600,21,D/WB L,England
championship,birmingham-city,Jordan James,2100,109200,18,M C,Wales
championship,birmingham-city,Zach Jeacock,1000,52000,21,GK,England
championship,birmingham-city,George Hall,740,38480,17,AM C,England
championship,birmingham-city,Ryan Stirk,730,37960,21,"DM, AM C",Wales
championship,birmingham-city,Finley Thorndike,700,36400,20,AM C,England
championship,birmingham-city,Adan George,700,36400,19,ST,England
championship,birmingham-city,Alfie Chang,600,31200,19,DM,England
championship,birmingham-city,Joshua Williams,510,26520,19,D/WB/M R,England
championship,birmingham-city,Tate Campbell,510,26520,20,"D C, DM",England
championship,birmingham-city,Alfie Brooks,500,26000,18,GK,England
championship,birmingham-city,Callum Sullivan,480,24960,17,D RL,England
championship,birmingham-city,Kieran Wakefield,400,20800,18,ST,England
championship,birmingham-city,Nico Gordon,370,19240,20,D RC,England
championship,birmingham-city,Rico Browne,330,17160,18,D C,England
championship,birmingham-city,Rico Patterson,330,17160,18,AM RLC,England
championship,birmingham-city,Remi Walker,330,17160,19,M C,England
championship,birmingham-city,Tommy Fogarty,310,16120,18,D C,Ireland
championship,birmingham-city,Oliver Basey,310,16120,19,GK,England
championship,birmingham-city,Brandon Khela,180,9360,17,M C,England
championship,birmingham-city,Pharrell Williams,180,9360,17,"AM RL, ST",England
championship,birmingham-city,Alvaro Ruiz Rente,180,9360,16,AM R,Cuba
championship,birmingham-city,Frank Tattum,180,9360,16,ST,England
championship,birmingham-city,Morgan Dance,180,9360,17,D L,England
championship,birmingham-city,Godfred Boakye,180,9360,16,"D C, M C",England
championship,birmingham-city,Byron Pendleton,180,9360,16,D/M R,England
championship,birmingham-city,Zachary Willis,180,9360,16,D RC,England
championship,birmingham-city,Stoyan Pergelov,180,9360,17,D L,Bulgaria
championship,birmingham-city,O'Shea Ellis,180,9360,16,M C,England
championship,birmingham-city,Niall Rushton,180,9360,17,AM R,England
championship,birmingham-city,Josh Home,180,9360,17,DM,England
championship,birmingham-city,Luke Carsley,180,9360,17,D C,Ireland
championship,birmingham-city,Menzi Mazwi,180,9360,16,AM L,England
championship,birmingham-city,Cameron Eubank,180,9360,16,ST,England
championship,birmingham-city,Will O'Sullivan,180,9360,16,GK,England
championship,birmingham-city,Taylor Dodd,180,9360,16,D C,England
championship,birmingham-city,Oliver Sayer,180,9360,16,GK,England
championship,birmingham-city,Kobi Brooks,180,9360,17,GK,England
championship,birmingham-city,Harley Hamilton,180,9360,18,M RLC,England
championship,birmingham-city,Brad Mayo,180,9360,17,GK,England
championship,birmingham-city,Chris Ogor,180,9360,16,D RC,England
championship,birmingham-city,Ifeoluwa Oni,180,9360,17,D/M R,England
championship,birmingham-city,Engwau Oduka,180,9360,17,D C,England
championship,birmingham-city,Ben Beresford,180,9360,17,ST,England
championship,blackburn-rovers,George Hirst,16000,832000,23,ST,England
championship,blackburn-rovers,Sam Gallagher,13000,676000,26,"AM RL, ST",England
championship,blackburn-rovers,Lewis Travis,10000,520000,24,DM,England
championship,blackburn-rovers,John Buckley,10000,520000,22,"DM, AM C",England
championship,blackburn-rovers,Dominic Hyam,8400,436800,26,D C,Scotland
championship,blackburn-rovers,Callum Brittain,8400,436800,24,D/WB/M R,England
championship,blackburn-rovers,James Hill,8100,421200,20,D LC,England
championship,blackburn-rovers,Ryan Hedges,7700,400400,27,AM RC,Wales
championship,blackburn-rovers,Sammie Szmodics,7600,395200,26,AM/F C,England
championship,blackburn-rovers,Harry Pickering,5200,270400,23,D/WB L,England
championship,blackburn-rovers,Joe Rankin-Costello,5100,265200,22,"D/WB R, DM, AM RLC",England
championship,blackburn-rovers,Scott Wharton,4600,239200,24,D C,England
championship,blackburn-rovers,Tyrhys Dolan,4600,239200,20,"AM RLC, F C",England
championship,blackburn-rovers,Sorba Thomas,3600,187200,24,RW,Wales
championship,blackburn-rovers,Aynsley Pears,3500,182000,24,GK,England
championship,blackburn-rovers,Adam Wharton,3500,182000,18,DM,England
championship,blackburn-rovers,Dilan Markanday,3400,176800,20,"AM RL, ST",England
championship,blackburn-rovers,Hayden Carter,3200,166400,22,D RC,England
championship,blackburn-rovers,Niall Ennis,2900,150800,23,ST,England
championship,blackburn-rovers,Tyler Morton,2600,135200,19,DM,England
championship,blackburn-rovers,Sondre Tronstad,2600,135200,26,"DM, M RC",Norway
championship,blackburn-rovers,Jack Vale,1100,57200,21,ST,Wales
championship,blackburn-rovers,Daniel Pike,820,42640,20,D/WB R,England
championship,blackburn-rovers,Harry Leonard,780,40560,18,"AM RLC, F C",England
championship,blackburn-rovers,Jake Garrett,760,39520,19,DM,England
championship,blackburn-rovers,Joe Hilton,760,39520,22,GK,England
championship,blackburn-rovers,Jay Haddow,760,39520,18,D/WB R,England
championship,blackburn-rovers,Louie Annesley,740,38480,22,"D C, DM",Gibraltar
championship,blackburn-rovers,Sam Burns,670,34840,19,"AM L, ST",England
championship,blackburn-rovers,Sam Barnes,600,31200,21,D C,England
championship,blackburn-rovers,Ethan Walker,560,29120,19,"AM RL, ST",England
championship,blackburn-rovers,Georgie Gent,540,28080,18,D/WB/AM L,England
championship,blackburn-rovers,Harrison Wood,530,27560,17,"AM RLC, F C",England
championship,blackburn-rovers,Isaac Whitehall,520,27040,20,DM,England
championship,blackburn-rovers,Jordan Eastham,510,26520,20,GK,England
championship,blackburn-rovers,Jalil Saadi,510,26520,20,"D C, DM",Morocco
championship,blackburn-rovers,Aidan Dowling,450,23400,19,GK,England
championship,blackburn-rovers,Alex Baker,450,23400,18,"AM RL, ST",England
championship,blackburn-rovers,Charlie Weston,430,22360,17,DM,England
championship,blackburn-rovers,George Pratt,390,20280,18,"D C, DM",England
championship,blackburn-rovers,Jared Harlock,360,18720,19,DM,England
championship,blackburn-rovers,Zak Gilsenan,350,18200,19,AM RLC,Australia
championship,blackburn-rovers,Kristi Montgomery,350,18200,18,"D/WB R, DM, AM RC",Scotland
championship,blackburn-rovers,Lenni Rae Cirino,340,17680,19,D/WB L,England
championship,blackburn-rovers,Patrick Gamble,300,15600,18,D C,England
championship,blackburn-rovers,Ben Fyles,200,10400,18,AM RL,Wales
championship,blackburn-rovers,Jake Batty,180,9360,17,D/WB L,England
championship,blackburn-rovers,Charlie Olsen,180,9360,17,D C,England
championship,blackburn-rovers,Dominik Biniek,180,9360,18,AM RLC,Poland
championship,blackburn-rovers,Leo Duru,180,9360,16,D/WB R,England
championship,blackburn-rovers,George Chmiel,180,9360,17,"AM RLC, F C",Poland
championship,blackburn-rovers,James Edmondson,180,9360,16,AM C,England
championship,blackburn-rovers,Junior Nsangou,180,9360,16,"AM LC, F C",Cameroon
championship,blackburn-rovers,Adam Caddick,180,9360,17,"D C, DM",England
championship,blackburn-rovers,Harley O'Grady-Macken,180,9360,17,DM,England
championship,blackburn-rovers,Paul Murphy-Worrell,180,9360,15,"D/WB L, DM, M LC",England
championship,blackburn-rovers,Matthew Litherland,180,9360,16,D C,England
championship,blackburn-rovers,Bradley Taylor,180,9360,16,AM RLC,England
championship,blackburn-rovers,Brandon Powell,180,9360,16,D/WB/M L,England
championship,blackburn-rovers,Adam Khan,180,9360,16,GK,England
championship,blackburn-rovers,Solomon Honor,180,9360,16,GK,England
championship,blackburn-rovers,Rhys Doherty,180,9360,16,"D C, DM",England
championship,blackburn-rovers,Lewis Bell,180,9360,16,AM RLC,England
championship,blackburn-rovers,Will Blease,180,9360,17,GK,Ireland
championship,blackburn-rovers,Ryan Wilson,180,9360,17,"D C, DM",England
championship,blackburn-rovers,Ben Thirkill,180,9360,16,D C,England
championship,blackburn-rovers,Zack Stritch,180,9360,16,DM,England
championship,bristol-city,Nahki Wells,27000,1404000,32,ST,Bermuda
championship,bristol-city,Tomáš Kalas,22000,1144000,29,D RC,Czech Republic
championship,bristol-city,Andreas Weimann,18000,936000,30,"AM RLC, F C",Austria
championship,bristol-city,Kal Naismith,15000,780000,30,"D LC, M L",Scotland
championship,bristol-city,Matty James,14000,728000,30,DM,England
championship,bristol-city,Daniel Bentley,14000,728000,28,GK,England
championship,bristol-city,Joe Williams,10000,520000,25,"DM, AM C",England
championship,bristol-city,Rob Dickie,8700,452400,26,D C,England
championship,bristol-city,Chris Martin,8400,436800,33,ST,Scotland
championship,bristol-city,Timm Klose,7600,395200,34,D C,Switzerland
championship,bristol-city,Andy King,7500,390000,33,"DM, AM C",Wales
championship,bristol-city,Zak Vyner,6000,312000,25,D RC,England
